1610000 , 36764.7058824
1620000 , 36101.0830325
1630000 , 36900.3690037
1640000 , 36764.7058824
1650000 , 36496.350365
1660000 , 35971.2230216
1670000 , 35971.2230216
1680000 , 35460.9929078
1690000 , 34965.034965
1700000 , 33898.3050847
1710000 , 34843.2055749
1720000 , 17605.6338028
1730000 , 50505.0505051
1740000 , 49261.0837438
1750000 , 47619.047619
1760000 , 47846.8899522
1770000 , 48076.9230769
1780000 , 47393.3649289
1790000 , 40983.6065574
1800000 , 39370.0787402
1810000 , 45454.5454545
1820000 , 44642.8571429
1830000 , 42735.042735
1840000 , 44052.8634361
1850000 , 43478.2608696
1860000 , 43290.04329
1870000 , 41666.6666667
1880000 , 42194.092827
1890000 , 41841.0041841
1900000 , 41322.3140496
1910000 , 40650.4065041
1920000 , 40983.6065574
1930000 , 40322.5806452
1940000 , 39215.6862745
1950000 , 37313.4328358
1960000 , 39370.0787402
1970000 , 38759.6899225
1980000 , 39370.0787402
1990000 , 38759.6899225
2000000 , 38610.03861
2010000 , 38461.5384615
2020000 , 38167.9389313
2030000 , 38022.8136882
2040000 , 28248.5875706
2050000 , 28985.5072464
2060000 , 22222.2222222
2070000 , 37174.7211896
2080000 , 36630.03663
2090000 , 36231.884058
2100000 , 35842.2939068
2110000 , 35587.1886121
2120000 , 25062.6566416
2130000 , 24390.2439024
2140000 , 35087.7192982
2150000 , 34364.2611684
2160000 , 925.668795705
2170000 , 1079.6804146
2180000 , 51020.4081633
2190000 , 50505.0505051
2200000 , 48780.4878049
2210000 , 47619.047619
2220000 , 47393.3649289
2230000 , 47619.047619
2240000 , 47619.047619
2250000 , 47169.8113208
2260000 , 47169.8113208
2270000 , 46296.2962963
2280000 , 46296.2962963
2290000 , 45248.8687783
2300000 , 44444.4444444
2310000 , 44642.8571429
2320000 , 44444.4444444
2330000 , 44052.8634361
2340000 , 43668.1222707
2350000 , 42918.4549356
2360000 , 41841.0041841
2370000 , 42194.092827
2380000 , 41322.3140496
2390000 , 41322.3140496
2400000 , 40485.8299595
2410000 , 40485.8299595
2420000 , 40000.0
2430000 , 39682.5396825
2440000 , 38910.5058366
2450000 , 38910.5058366
2460000 , 38610.03861
2470000 , 38167.9389313
2480000 , 37313.4328358
2490000 , 37735.8490566
2500000 , 37313.4328358
2510000 , 37174.7211896
2520000 , 27700.8310249
2530000 , 36764.7058824
2540000 , 36231.884058
2550000 , 36231.884058
2560000 , 35587.1886121
2570000 , 35714.2857143
2580000 , 35335.6890459
2590000 , 8539.70964987
2600000 , 51546.3917526
2610000 , 50761.4213198
2620000 , 50000.0
2630000 , 49019.6078431
2640000 , 48780.4878049
2650000 , 47169.8113208
2660000 , 47619.047619
2670000 , 47169.8113208
2680000 , 46948.3568075
2690000 , 46082.9493088
2700000 , 45454.5454545
2710000 , 45454.5454545
2720000 , 45045.045045
2730000 , 44247.7876106
2740000 , 44444.4444444
2750000 , 44052.8634361
2760000 , 43290.04329
2770000 , 42918.4549356
2780000 , 42735.042735
2790000 , 42372.8813559
2800000 , 42194.092827
2810000 , 41493.7759336
2820000 , 41152.2633745
2830000 , 40485.8299595
2840000 , 40322.5806452
2850000 , 40000.0
2860000 , 39370.0787402
2870000 , 39062.5
2880000 , 38910.5058366
2890000 , 38314.1762452
2900000 , 37593.9849624
2910000 , 37037.037037
2920000 , 37593.9849624
2930000 , 37174.7211896
2940000 , 37174.7211896
2950000 , 36764.7058824
2960000 , 36231.884058
2970000 , 35714.2857143
2980000 , 35842.2939068
2990000 , 35842.2939068
3000000 , 35460.9929078
