2090000 , 34364.2611684
2100000 , 34246.5753425
2110000 , 34129.6928328
2120000 , 34129.6928328
2130000 , 33670.03367
2140000 , 33557.0469799
2150000 , 33222.5913621
2160000 , 15060.2409639
2170000 , 49261.0837438
2180000 , 48780.4878049
2190000 , 48309.178744
2200000 , 47846.8899522
2210000 , 46948.3568075
2220000 , 46511.627907
2230000 , 45871.559633
2240000 , 45248.8687783
2250000 , 44642.8571429
2260000 , 43478.2608696
2270000 , 43103.4482759
2280000 , 43103.4482759
2290000 , 42372.8813559
2300000 , 41841.0041841
2310000 , 41152.2633745
2320000 , 40983.6065574
2330000 , 40650.4065041
2340000 , 40160.6425703
2350000 , 40160.6425703
2360000 , 38759.6899225
2370000 , 38461.5384615
2380000 , 38461.5384615
2390000 , 38314.1762452
2400000 , 37878.7878788
2410000 , 37593.9849624
2420000 , 37174.7211896
2430000 , 36630.03663
2440000 , 35971.2230216
2450000 , 36630.03663
2460000 , 35460.9929078
2470000 , 37453.1835206
2480000 , 37735.8490566
2490000 , 37593.9849624
2500000 , 34364.2611684
2510000 , 37313.4328358
2520000 , 36363.6363636
2530000 , 36764.7058824
2540000 , 36363.6363636
2550000 , 36101.0830325
2560000 , 35587.1886121
2570000 , 35335.6890459
2580000 , 32051.2820513
2590000 , 14970.0598802
2600000 , 41322.3140496
2610000 , 47619.047619
2620000 , 47619.047619
2630000 , 47169.8113208
2640000 , 46948.3568075
2650000 , 46082.9493088
2660000 , 45871.559633
2670000 , 44843.0493274
2680000 , 44642.8571429
2690000 , 44247.7876106
2700000 , 44444.4444444
2710000 , 43290.04329
2720000 , 30303.030303
2730000 , 41322.3140496
2740000 , 41322.3140496
2750000 , 40816.3265306
2760000 , 40485.8299595
2770000 , 40000.0
2780000 , 41322.3140496
2790000 , 39062.5
2800000 , 38610.03861
2810000 , 38167.9389313
2820000 , 37878.7878788
2830000 , 37313.4328358
2840000 , 37037.037037
2850000 , 36764.7058824
2860000 , 36363.6363636
2870000 , 35971.2230216
2880000 , 35714.2857143
2890000 , 35335.6890459
2900000 , 35087.7192982
2910000 , 34843.2055749
2920000 , 34246.5753425
2930000 , 34129.6928328
2940000 , 33670.03367
2950000 , 33557.0469799
2960000 , 33222.5913621
2970000 , 33112.5827815
2980000 , 32786.8852459
2990000 , 32679.7385621
3000000 , 31847.133758
3010000 , 32051.2820513
3020000 , 24213.0750605
3030000 , 49504.950495
3040000 , 47619.047619
3050000 , 47846.8899522
3060000 , 46511.627907
3070000 , 46296.2962963
3080000 , 45871.559633
3090000 , 45045.045045
3100000 , 41841.0041841
3110000 , 43859.6491228
3120000 , 42735.042735
3130000 , 43103.4482759
3140000 , 42372.8813559
3150000 , 41493.7759336
3160000 , 41322.3140496
3170000 , 40650.4065041
3180000 , 40160.6425703
3190000 , 40000.0
3200000 , 38910.5058366
3210000 , 39370.0787402
3220000 , 38610.03861
3230000 , 38022.8136882
3240000 , 38022.8136882
3250000 , 37593.9849624
3260000 , 37313.4328358
3270000 , 35971.2230216
3280000 , 36764.7058824
3290000 , 36363.6363636
3300000 , 35971.2230216
3310000 , 35714.2857143
3320000 , 34843.2055749
3330000 , 501.027105566
3340000 , 994.826900119
3350000 , 19569.4716243
3360000 , 19379.8449612
3370000 , 19157.0881226
3380000 , 19193.8579655
3390000 , 19083.9694656
3400000 , 18975.3320683
3410000 , 24330.9002433
3420000 , 28409.0909091
3430000 , 29325.5131965
3440000 , 26455.026455
3450000 , 35211.2676056
3460000 , 21413.2762313
3470000 , 21413.2762313
3480000 , 20161.2903226
3490000 , 27472.5274725
3500000 , 35971.2230216
3510000 , 35842.2939068
3520000 , 35587.1886121
3530000 , 36101.0830325
3540000 , 35714.2857143
3550000 , 35335.6890459
3560000 , 34722.2222222
3570000 , 34482.7586207
3580000 , 34602.0761246
3590000 , 34482.7586207
3600000 , 33898.3050847
3610000 , 33898.3050847
3620000 , 33444.8160535
3630000 , 30395.1367781
3640000 , 33003.30033
3650000 , 32679.7385621
3660000 , 32467.5324675
3670000 , 32154.340836
3680000 , 31948.8817891
3690000 , 31645.5696203
3700000 , 31152.6479751
3710000 , 30959.752322
3720000 , 31055.9006211
3730000 , 30674.8466258
3740000 , 30487.804878
3750000 , 30120.4819277
3760000 , 30120.4819277
3770000 , 29940.1197605
3780000 , 31347.9623824
3790000 , 28735.6321839
3800000 , 23809.5238095
3810000 , 19920.3187251
3820000 , 24570.02457
3830000 , 28653.2951289
3840000 , 26666.6666667
3850000 , 26315.7894737
3860000 , 21008.4033613
3870000 , 9442.87063267
3880000 , 22779.0432802
3890000 , 37313.4328358
3900000 , 37313.4328358
3910000 , 36630.03663
3920000 , 36496.350365
3930000 , 20576.1316872
3940000 , 33670.03367
3950000 , 35842.2939068
3960000 , 35971.2230216
3970000 , 35714.2857143
3980000 , 35335.6890459
3990000 , 35087.7192982
4000000 , 34722.2222222
4010000 , 33898.3050847
4020000 , 21186.440678
4030000 , 32467.5324675
4040000 , 32467.5324675
4050000 , 32258.0645161
4060000 , 32051.2820513
4070000 , 31847.133758
4080000 , 31545.7413249
4090000 , 31446.5408805
4100000 , 30959.752322
4110000 , 30959.752322
4120000 , 30581.0397554
4130000 , 29239.7660819
4140000 , 30211.4803625
4150000 , 29940.1197605
4160000 , 29411.7647059
4170000 , 28653.2951289
4180000 , 28490.02849
4190000 , 28985.5072464
4200000 , 25706.940874
4210000 , 27700.8310249
4220000 , 28328.611898
4230000 , 28328.611898
4240000 , 28089.8876404
4250000 , 28011.2044818
4260000 , 27777.7777778
4270000 , 23640.6619385
4280000 , 26954.1778976
4290000 , 26881.7204301
4300000 , 22123.8938053
4310000 , 18450.1845018
4320000 , 21321.9616205
4330000 , 37593.9849624
4340000 , 37037.037037
4350000 , 33783.7837838
4360000 , 36496.350365
4370000 , 33783.7837838
4380000 , 33222.5913621
4390000 , 35460.9929078
4400000 , 35087.7192982
4410000 , 34965.034965
4420000 , 31446.5408805
4430000 , 33444.8160535
4440000 , 34013.6054422
4450000 , 33333.3333333
4460000 , 32894.7368421
4470000 , 33112.5827815
4480000 , 32573.2899023
4490000 , 32051.2820513
4500000 , 30959.752322
4510000 , 25510.2040816
4520000 , 30487.804878
4530000 , 30395.1367781
4540000 , 30959.752322
4550000 , 30395.1367781
4560000 , 30030.03003
4570000 , 30120.4819277
4580000 , 30211.4803625
4590000 , 30030.03003
4600000 , 29940.1197605
4610000 , 28653.2951289
4620000 , 28901.734104
4630000 , 29069.7674419
4640000 , 30959.752322
4650000 , 30303.030303
4660000 , 25974.025974
4670000 , 19569.4716243
4680000 , 29761.9047619
4690000 , 29585.7988166
4700000 , 29154.5189504
4710000 , 29069.7674419
4720000 , 28901.734104
4730000 , 28653.2951289
4740000 , 28409.0909091
4750000 , 28409.0909091
4760000 , 28089.8876404
4770000 , 28011.2044818
4780000 , 27700.8310249
4790000 , 27472.5274725
4800000 , 27247.9564033
4810000 , 27173.9130435
4820000 , 27027.027027
4830000 , 26954.1778976
4840000 , 26455.026455
4850000 , 26246.7191601
4860000 , 26315.7894737
4870000 , 26315.7894737
4880000 , 26041.6666667
4890000 , 25906.7357513
4900000 , 25839.7932817
4910000 , 24096.3855422
4920000 , 24330.9002433
4930000 , 24271.8446602
4940000 , 24096.3855422
4950000 , 24154.589372
4960000 , 24038.4615385
4970000 , 23923.4449761
4980000 , 23696.6824645
4990000 , 23529.4117647
5000000 , 20703.9337474
